rank,members,n_strains,mean_v3,has_strong_bsh,has_strong_crossfeeder,n_genera,clinical_members,cohort_supported_members,composite_v3
10447,Bifidobacterium_longum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,3,0.6547,False,True,2,1,2,0.658
10448,Bifidobacterium_animalis; Bifidobacterium_dentium; Pediococcus_pentosaceus,3,0.6547,False,True,2,1,1,0.658
10449,Bifidobacterium_animalis; Bifidobacterium_dentium; Pediococcus_acidilactici,3,0.6547,False,True,2,1,1,0.658
10450,Bifidobacterium_longum; Bifidobacterium_dentium; Pediococcus_pentosaceus,3,0.6547,False,True,2,1,1,0.658
10451,Bifidobacterium_longum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,3,0.6547,False,True,2,1,2,0.658
10452,Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,1,0.6578
10453,Lactobacillus_rogosae; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,1,0.6578
10454,Lactobacillus_rogosae; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,0,0.6578
10455,Lactobacillus_johnsonii; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,0,0.6578
10456,Lactobacillus_johnsonii; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,1,0.6578
10457,Lactobacillus_acidophilus; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,0,0.6578
10458,Lactobacillus_ruminis; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,0,0.6578
10459,Limosilactobacillus_reuteri; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,0,0.6578
10460,Lactobacillus_acidophilus; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,1,0.6578
10461,Lactobacillus_crispatus; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,1,0.6578
10462,Limosilactobacillus_fermentum; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,0,0.6578
10463,Lactobacillus_gasseri; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,0,0.6578
10464,Lactobacillus_crispatus; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,0,0.6578
10465,Lactobacillus_helveticus; Bifidobacterium_dentium; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,0,0.6578
10466,Lactobacillus_helveticus; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,1,0.6578
10467,Lactobacillus_gasseri; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,1,0.6578
10468,Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,1,0.6578
10469,Lactobacillus_ruminis; Bifidobacterium_catenulatum; Bacillus_coagulans; Bacillus_subtilis,4,0.5595,True,True,3,0,1,0.6578
10470,Bifidobacterium_dentium; Pediococcus_acidilactici,2,0.6075,False,True,2,0,0,0.6574
10471,Bifidobacterium_dentium; Pediococcus_pentosaceus,2,0.6075,False,True,2,0,0,0.6574
10472,Bifidobacterium_catenulatum; Pediococcus_acidilactici,2,0.6075,False,True,2,0,1,0.6574
10473,Bifidobacterium_catenulatum; Pediococcus_pentosaceus,2,0.6075,False,True,2,0,1,0.6574
10474,Lacticaseibacillus_casei; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.558,True,True,3,0,0,0.6568
10475,Lacticaseibacillus_rhamnosus; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.558,True,True,3,0,0,0.6568
10476,Lactobacillus_gasseri; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5563,True,True,3,0,0,0.6555
10477,Lactobacillus_crispatus; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5563,True,True,3,0,0,0.6555
10478,Lactobacillus_helveticus; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5563,True,True,3,0,0,0.6555
10479,Lactobacillus_ruminis; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5563,True,True,3,0,0,0.6555
10480,Lactobacillus_rogosae; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5563,True,True,3,0,0,0.6555
10481,Lactobacillus_johnsonii; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5563,True,True,3,0,0,0.6555
10482,Limosilactobacillus_reuteri; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5563,True,True,3,0,0,0.6555
10483,Lactobacillus_acidophilus; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5563,True,True,3,0,0,0.6555
10484,Limosilactobacillus_fermentum; Lactococcus_lactis; Bacillus_coagulans; Bacillus_subtilis,4,0.5563,True,True,3,0,0,0.6555
10485,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Bacillus_coagulans; Bacillus_subtilis,4,0.5905,True,True,2,0,0,0.6552
10486,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Bifidobacterium_dentium; Lactococcus_lactis,4,0.6726,False,True,2,1,2,0.6543
10487,Bifidobacterium_longum; Bifidobacterium_catenulatum; Bifidobacterium_dentium; Lactococcus_lactis,4,0.6726,False,True,2,1,2,0.6543
10488,Bifidobacterium_animalis; Bifidobacterium_longum; Lactococcus_lactis; Bacillus_subtilis,4,0.6372,False,True,3,2,2,0.6538
10489,Bifidobacterium_animalis; Bifidobacterium_longum; Lactococcus_lactis; Bacillus_coagulans,4,0.6372,False,True,3,2,2,0.6538
10490,Lactococcus_lactis; Pediococcus_acidilactici,2,0.601,False,True,2,0,0,0.6527
10491,Lactococcus_lactis; Pediococcus_pentosaceus,2,0.601,False,True,2,0,0,0.6527
10492,Lactobacillus_rogosae; Lactobacillus_helveticus; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10493,Lactobacillus_helveticus; Lactobacillus_johnsonii; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10494,Lactobacillus_gasseri; Lactobacillus_crispatus; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10495,Lactobacillus_ruminis; Lactobacillus_crispatus; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10496,Lactobacillus_rogosae; Lactobacillus_johnsonii; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10497,Lactobacillus_acidophilus; Lactobacillus_ruminis; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10498,Lactobacillus_gasseri; Lactobacillus_ruminis; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10499,Lactobacillus_gasseri; Lactobacillus_rogosae; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10500,Lactobacillus_crispatus; Lactobacillus_johnsonii; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10501,Lactobacillus_gasseri; Lactobacillus_johnsonii; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10502,Lactobacillus_ruminis; Lactobacillus_johnsonii; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10503,Lactobacillus_acidophilus; Lactobacillus_rogosae; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10504,Lactobacillus_rogosae; Lactobacillus_crispatus; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10505,Lactobacillus_ruminis; Lactobacillus_helveticus; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10506,Lactobacillus_acidophilus; Lactobacillus_helveticus; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10507,Lactobacillus_helveticus; Lactobacillus_crispatus; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10508,Lactobacillus_acidophilus; Lactobacillus_gasseri; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10509,Lactobacillus_acidophilus; Lactobacillus_johnsonii; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10510,Limosilactobacillus_reuteri; Limosilactobacillus_fermentum; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10511,Lactobacillus_acidophilus; Lactobacillus_crispatus; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10512,Lactobacillus_gasseri; Lactobacillus_helveticus; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10513,Bifidobacterium_catenulatum; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6472,False,True,2,0,1,0.6526
10514,Lactobacillus_rogosae; Lactobacillus_ruminis; Bacillus_coagulans; Bacillus_subtilis,4,0.587,True,True,2,0,0,0.6526
10515,Bifidobacterium_animalis; Bifidobacterium_longum; Lactococcus_lactis; Saccharomyces_boulardii,4,0.6355,False,True,3,2,2,0.6526
10516,Lactiplantibacillus_plantarum; Bacillus_coagulans; Bacillus_subtilis,3,0.5637,True,True,2,1,0,0.6525
10517,Lacticaseibacillus_paracasei; Bacillus_coagulans; Bacillus_subtilis,3,0.5637,True,True,2,1,0,0.6525
10518,Bifidobacterium_longum; Lactococcus_lactis; Bacillus_coagulans,3,0.6,False,True,3,1,1,0.652
10519,Bifidobacterium_longum; Lactococcus_lactis; Bacillus_subtilis,3,0.6,False,True,3,1,1,0.652
10520,Bifidobacterium_animalis; Lactococcus_lactis; Bacillus_coagulans,3,0.6,False,True,3,1,1,0.652
10521,Bifidobacterium_animalis; Lactococcus_lactis; Bacillus_subtilis,3,0.6,False,True,3,1,1,0.652
10522,Bifidobacterium_longum; Lactococcus_lactis; Saccharomyces_boulardii,3,0.5977,False,True,3,1,1,0.6503
10523,Bifidobacterium_animalis; Lactococcus_lactis; Saccharomyces_boulardii,3,0.5977,False,True,3,1,1,0.6503
10524,Bifidobacterium_animalis; Bifidobacterium_longum,2,0.749,False,True,1,2,2,0.6493
10525,Bifidobacterium_animalis; Lactococcus_lactis; Pediococcus_acidilactici; Pediococcus_pentosaceus,4,0.6286,False,True,3,1,1,0.6476
10526,Bifidobacterium_longum; Lactococcus_lactis; Pediococcus_acidilactici; Pediococcus_pentosaceus,4,0.6286,False,True,3,1,1,0.6476
10527,Bifidobacterium_catenulatum; Bifidobacterium_dentium; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6262,False,True,3,0,1,0.6459
10528,Bifidobacterium_catenulatum; Bifidobacterium_dentium; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6262,False,True,3,0,1,0.6459
10529,Bifidobacterium_animalis; Lactococcus_lactis; Pediococcus_acidilactici; Bacillus_subtilis,4,0.5909,False,True,4,1,1,0.6454
10530,Bifidobacterium_longum; Lactococcus_lactis; Pediococcus_acidilactici; Bacillus_coagulans,4,0.5909,False,True,4,1,1,0.6454
10531,Bifidobacterium_longum; Lactococcus_lactis; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5909,False,True,4,1,1,0.6454
10532,Bifidobacterium_longum; Lactococcus_lactis; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5909,False,True,4,1,1,0.6454
10533,Bifidobacterium_longum; Lactococcus_lactis; Pediococcus_acidilactici; Bacillus_subtilis,4,0.5909,False,True,4,1,1,0.6454
10534,Bifidobacterium_animalis; Lactococcus_lactis; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.5909,False,True,4,1,1,0.6454
10535,Bifidobacterium_animalis; Lactococcus_lactis; Pediococcus_acidilactici; Bacillus_coagulans,4,0.5909,False,True,4,1,1,0.6454
10536,Bifidobacterium_animalis; Lactococcus_lactis; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.5909,False,True,4,1,1,0.6454
10537,Bifidobacterium_animalis; Bifidobacterium_longum; Bacillus_coagulans,3,0.6368,False,True,2,2,2,0.6452
10538,Bifidobacterium_animalis; Bifidobacterium_longum; Bacillus_subtilis,3,0.6368,False,True,2,2,2,0.6452
10539,Bifidobacterium_animalis; Lactococcus_lactis; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5891,False,True,4,1,1,0.6442
10540,Bifidobacterium_animalis; Lactococcus_lactis; Pediococcus_acidilactici; Saccharomyces_boulardii,4,0.5891,False,True,4,1,1,0.6442
10541,Bifidobacterium_longum; Lactococcus_lactis; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.5891,False,True,4,1,1,0.6442
10542,Bifidobacterium_longum; Lactococcus_lactis; Pediococcus_acidilactici; Saccharomyces_boulardii,4,0.5891,False,True,4,1,1,0.6442
10543,Bifidobacterium_animalis; Bifidobacterium_longum; Saccharomyces_boulardii,3,0.6345,False,True,2,2,2,0.6435
10544,Lacticaseibacillus_casei; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5393,True,True,3,0,0,0.6433
10545,Lacticaseibacillus_casei; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5393,True,True,3,0,0,0.6433
10546,Lacticaseibacillus_rhamnosus; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5393,True,True,3,0,0,0.6433
10547,Lacticaseibacillus_rhamnosus; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5393,True,True,3,0,0,0.6433
10548,Bifidobacterium_animalis; Bifidobacterium_longum; Pediococcus_acidilactici; Pediococcus_pentosaceus,4,0.6562,False,True,2,2,2,0.6425
10549,Lactobacillus_johnsonii; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10550,Lactobacillus_rogosae; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10551,Lactobacillus_rogosae; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10552,Limosilactobacillus_fermentum; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10553,Lactobacillus_acidophilus; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10554,Lactobacillus_acidophilus; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10555,Lactobacillus_crispatus; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10556,Limosilactobacillus_fermentum; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10557,Lactobacillus_ruminis; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10558,Lactobacillus_crispatus; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10559,Lactobacillus_helveticus; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10560,Lactobacillus_helveticus; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10561,Limosilactobacillus_reuteri; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10562,Limosilactobacillus_reuteri; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10563,Lactobacillus_gasseri; Pediococcus_acidilactici; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10564,Lactobacillus_ruminis; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10565,Lactobacillus_gasseri; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10566,Lactobacillus_johnsonii; Pediococcus_pentosaceus; Bacillus_coagulans; Bacillus_subtilis,4,0.5375,True,True,3,0,0,0.642
10567,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6539,False,True,2,1,2,0.6408
10568,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6539,False,True,2,1,2,0.6408
10569,Bifidobacterium_longum; Bifidobacterium_catenulatum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6539,False,True,2,1,2,0.6408
10570,Bifidobacterium_longum; Bifidobacterium_catenulatum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6539,False,True,2,1,2,0.6408
10571,Bifidobacterium_animalis; Bifidobacterium_longum; Pediococcus_acidilactici; Bacillus_subtilis,4,0.6185,False,True,3,2,2,0.6403
10572,Bifidobacterium_animalis; Bifidobacterium_longum; Pediococcus_acidilactici; Bacillus_coagulans,4,0.6185,False,True,3,2,2,0.6403
10573,Bifidobacterium_animalis; Bifidobacterium_longum; Pediococcus_pentosaceus; Bacillus_coagulans,4,0.6185,False,True,3,2,2,0.6403
10574,Bifidobacterium_animalis; Bifidobacterium_longum; Pediococcus_pentosaceus; Bacillus_subtilis,4,0.6185,False,True,3,2,2,0.6403
10575,Bifidobacterium_animalis; Bifidobacterium_longum; Pediococcus_acidilactici; Saccharomyces_boulardii,4,0.6168,False,True,3,2,2,0.6391
10576,Bifidobacterium_animalis; Bifidobacterium_longum; Pediococcus_pentosaceus; Saccharomyces_boulardii,4,0.6168,False,True,3,2,2,0.6391
10577,Bifidobacterium_animalis; Bacillus_subtilis,2,0.5807,False,True,2,1,1,0.6381
10578,Bifidobacterium_animalis; Bacillus_coagulans,2,0.5807,False,True,2,1,1,0.6381
10579,Bifidobacterium_longum; Bacillus_coagulans,2,0.5807,False,True,2,1,1,0.6381
10580,Bifidobacterium_longum; Bacillus_subtilis,2,0.5807,False,True,2,1,1,0.6381
10581,Bifidobacterium_animalis; Pediococcus_acidilactici; Pediococcus_pentosaceus,3,0.6253,False,True,2,1,1,0.6369
10582,Bifidobacterium_longum; Pediococcus_acidilactici; Pediococcus_pentosaceus,3,0.6253,False,True,2,1,1,0.6369
10583,Bifidobacterium_longum; Bifidobacterium_dentium; Lactococcus_lactis; Bacillus_subtilis,4,0.6129,False,True,3,1,1,0.6363
10584,Bifidobacterium_longum; Bifidobacterium_dentium; Lactococcus_lactis; Bacillus_coagulans,4,0.6129,False,True,3,1,1,0.6363
10585,Bifidobacterium_animalis; Bifidobacterium_dentium; Lactococcus_lactis; Bacillus_subtilis,4,0.6129,False,True,3,1,1,0.6363
10586,Bifidobacterium_animalis; Bifidobacterium_dentium; Lactococcus_lactis; Bacillus_coagulans,4,0.6129,False,True,3,1,1,0.6363
10587,Bifidobacterium_longum; Bifidobacterium_catenulatum; Lactococcus_lactis; Bacillus_subtilis,4,0.6129,False,True,3,1,2,0.6363
10588,Bifidobacterium_longum; Bifidobacterium_catenulatum; Lactococcus_lactis; Bacillus_coagulans,4,0.6129,False,True,3,1,2,0.6363
10589,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Lactococcus_lactis; Bacillus_subtilis,4,0.6129,False,True,3,1,2,0.6363
10590,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Lactococcus_lactis; Bacillus_coagulans,4,0.6129,False,True,3,1,2,0.6363
10591,Bifidobacterium_longum; Saccharomyces_boulardii,2,0.5773,False,True,2,1,1,0.6356
10592,Bifidobacterium_animalis; Saccharomyces_boulardii,2,0.5773,False,True,2,1,1,0.6356
10593,Bifidobacterium_animalis; Bifidobacterium_dentium; Lactococcus_lactis; Saccharomyces_boulardii,4,0.6111,False,True,3,1,1,0.635
10594,Bifidobacterium_longum; Bifidobacterium_catenulatum; Lactococcus_lactis; Saccharomyces_boulardii,4,0.6111,False,True,3,1,2,0.635
10595,Bifidobacterium_animalis; Bifidobacterium_catenulatum; Lactococcus_lactis; Saccharomyces_boulardii,4,0.6111,False,True,3,1,2,0.635
10596,Bifidobacterium_longum; Bifidobacterium_dentium; Lactococcus_lactis; Saccharomyces_boulardii,4,0.6111,False,True,3,1,1,0.635
10597,Bifidobacterium_catenulatum; Bifidobacterium_dentium; Pediococcus_acidilactici,3,0.6222,False,True,2,0,1,0.6346
10598,Bifidobacterium_catenulatum; Bifidobacterium_dentium; Pediococcus_pentosaceus,3,0.6222,False,True,2,0,1,0.6346
10599,Bifidobacterium_longum; Pediococcus_pentosaceus; Bacillus_subtilis,3,0.575,False,True,3,1,1,0.634
10600,Bifidobacterium_longum; Pediococcus_acidilactici; Bacillus_subtilis,3,0.575,False,True,3,1,1,0.634
10601,Bifidobacterium_longum; Pediococcus_pentosaceus; Bacillus_coagulans,3,0.575,False,True,3,1,1,0.634
10602,Bifidobacterium_animalis; Pediococcus_acidilactici; Bacillus_coagulans,3,0.575,False,True,3,1,1,0.634
10603,Bifidobacterium_animalis; Pediococcus_acidilactici; Bacillus_subtilis,3,0.575,False,True,3,1,1,0.634
10604,Bifidobacterium_animalis; Pediococcus_pentosaceus; Bacillus_subtilis,3,0.575,False,True,3,1,1,0.634
10605,Bifidobacterium_animalis; Pediococcus_pentosaceus; Bacillus_coagulans,3,0.575,False,True,3,1,1,0.634
10606,Bifidobacterium_longum; Pediococcus_acidilactici; Bacillus_coagulans,3,0.575,False,True,3,1,1,0.634
10607,Lacticaseibacillus_paracasei; Bacillus_coagulans; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5241,True,True,3,1,0,0.6324
10608,Lactiplantibacillus_plantarum; Bacillus_coagulans; Bacillus_subtilis; Saccharomyces_boulardii,4,0.5241,True,True,3,1,0,0.6324
10609,Bifidobacterium_animalis; Pediococcus_pentosaceus; Saccharomyces_boulardii,3,0.5727,False,True,3,1,1,0.6323
10610,Bifidobacterium_longum; Pediococcus_acidilactici; Saccharomyces_boulardii,3,0.5727,False,True,3,1,1,0.6323
10611,Bifidobacterium_longum; Pediococcus_pentosaceus; Saccharomyces_boulardii,3,0.5727,False,True,3,1,1,0.6323
10612,Bifidobacterium_animalis; Pediococcus_acidilactici; Saccharomyces_boulardii,3,0.5727,False,True,3,1,1,0.6323
10613,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_catenulatum; Bacillus_subtilis,4,0.6405,False,True,2,2,3,0.6312
10614,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_dentium; Bacillus_coagulans,4,0.6405,False,True,2,2,2,0.6312
10615,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_dentium; Bacillus_subtilis,4,0.6405,False,True,2,2,2,0.6312
10616,Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_catenulatum; Bacillus_coagulans,4,0.6405,False,True,2,2,3,0.6312
10617,Bifidobacterium_catenulatum; Lactococcus_lactis; Pediococcus_acidilactici; Pediococcus_pentosaceus,4,0.6042,False,True,3,0,1,0.6301
10618,Bifidobacterium_dentium; Lactococcus_lactis; Pediococcus_acidilactici; Pediococcus_pentosaceus,4,0.6042,False,True,3,0,0,0.6301
